species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp1580,28.8,3.8,0.49,1.6,11.1,5.7,Piscivore,Riverine,Cylindrical
sp1581,40,3.9,0.31,2.2,23.8,9.2,Piscivore,Riverine,Cylindrical
sp1582,20,3.7,0.72,1.1,12.9,3.9,Piscivore,Riverine,Cylindrical
sp1583,19.8,3.8,0.6,1.3,12.8,4.7,Piscivore,Riverine,Cylindrical
sp1584,9.9,3.6,1.14,0.8,7,2.5,Piscivore,Riverine,Cylindrical
sp1585,100,3.6,0.42,1.6,56.5,6.8,Piscivore,Riverine,Cylindrical
sp1586,16,3,0.9,0.9,10.6,3.1,Invertivore,Diadromous,Dorsoventrally flattened
sp1587,35,3.4,0.43,1.7,21.2,6.6,Invertivore,Diadromous,Dorsoventrally flattened
sp1588,40,3.4,0.33,2.1,23.8,8.6,Piscivore,Diadromous,Dorsoventrally flattened
sp1589,15,3.3,0.98,0.8,10,2.9,Piscivore,Diadromous,Dorsoventrally flattened
sp1590,40,3.4,0.43,1.6,23.8,6.6,Piscivore,Diadromous,Dorsoventrally flattened
sp1591,30.6,3.5,0.37,2,18.8,7.7,Invertivore,Diadromous,Dorsoventrally flattened
